address,duid,valid_lifetime,expire,subnet_id,pref_lifetime,lease_type,iaid,prefix_len,fqdn_fwd,fqdn_rev,hostname,hwaddr,state,user_context,hwtype,hwaddr_source,pool_id
2001:b88:8005:f007::2,00:03:00:01:d4:6c:6d:77:49:f4,7200,1761748276,2,3600,0,1836534260,128,0,0,,d4:6c:6d:77:49:f4,0,,1,0,0
2001:b88:8005:f007::3,00:03:00:01:f8:79:0a:20:64:c0,7200,1761748600,2,3600,0,169895104,128,0,0,,f8:79:0a:20:64:c0,0,,1,0,0
2001:b88:8005:f007::4,00:03:00:01:f8:79:0a:20:64:cc,7200,1761748410,2,3600,0,169895116,128,0,0,,f8:79:0a:20:64:cc,0,,1,0,0
2001:b88:8005:f007::5,00:03:00:01:1c:93:7c:9f:b0:ac,7200,1761749465,2,3600,0,2090840236,128,0,0,,1c:93:7c:9f:b0:ac,0,,1,0,0
2001:b88:8005:f007::6,00:03:00:01:d4:6c:6d:91:2f:b4,7200,1761749313,2,3600,0,1838231476,128,0,0,,d4:6c:6d:91:2f:b4,0,,1,2,0
2001:b88:8005:f007::7,00:03:00:01:d4:6c:6d:77:82:94,7200,1761748952,2,3600,0,1836548756,128,0,0,,d4:6c:6d:77:82:94,0,,1,0,0
2001:b88:8005:f007::8,00:03:00:01:f8:79:0a:20:64:bc,7200,1761748386,2,3600,0,169895100,128,0,0,,f8:79:0a:20:64:bc,0,,1,0,0
2001:b88:8005:f007::9,00:03:00:01:1c:93:7c:9f:4b:18,7200,1761748442,2,3600,0,2090814232,128,0,0,,1c:93:7c:9f:4b:18,0,,1,0,0
2001:b88:8005:f007::a,00:03:00:01:1c:93:7c:9f:4b:20,7200,1761748493,2,3600,0,2090814240,128,0,0,,1c:93:7c:9f:4b:20,0,,1,0,0
2001:b88:8005:f007::b,00:03:00:01:d4:6c:6d:91:3a:40,7200,1761749477,2,3600,0,1838234176,128,0,0,,d4:6c:6d:91:3a:40,0,,1,0,0
2001:b88:8005:f007::c,00:03:00:01:f8:79:0a:20:64:c4,7200,1761748431,2,3600,0,169895108,128,0,0,,f8:79:0a:20:64:c4,0,,1,0,0
2001:b88:8005:f007::d,00:03:00:01:d4:6c:6d:77:81:74,7200,1761749088,2,3600,0,1836548468,128,0,0,,d4:6c:6d:77:81:74,0,,1,2,0
2001:b88:8005:f007::e,00:03:00:01:f8:79:0a:20:64:d0,7200,1761748380,2,3600,0,169895120,128,0,0,,f8:79:0a:20:64:d0,0,,1,0,0
2001:b88:8005:f007::f,00:03:00:01:00:90:50:d3:6a:ad,7200,1761749599,2,3600,0,1,128,0,0,,00:90:50:d3:6a:ad,0,,1,0,0
2001:b88:8005:f007::10,00:03:00:01:1c:93:7c:9f:4b:1c,7200,1761748406,2,3600,0,2090814236,128,0,0,,1c:93:7c:9f:4b:1c,0,,1,0,0
2001:b88:8005:f007:0:90:50d3:6aae,00:03:00:01:00:90:50:d3:6a:ae,7200,1761748581,2,3600,0,1,128,0,0,,00:90:50:d3:6a:ae,0,,1,0,0
2001:b88:8005:f007:0:90:50d3:6b0a,00:03:00:01:00:90:50:d3:6b:0a,7200,1761749305,2,3600,0,1,128,0,0,,00:90:50:d3:6b:0a,0,,1,0,0
2001:b88:8005:f007:0:90:50d3:6b0b,00:03:00:01:00:90:50:d3:6b:0b,7200,1761748903,2,3600,0,1,128,0,0,,00:90:50:d3:6b:0b,0,,1,2,0
2001:b88:8005:f007:0:90:50d3:6b10,00:03:00:01:00:90:50:d3:6b:10,7200,1761749173,2,3600,0,1,128,0,0,,00:90:50:d3:6b:10,0,,1,2,0
2001:b88:8005:f007:0:90:50d3:6b12,00:03:00:01:00:90:50:d3:6b:12,7200,1761748906,2,3600,0,1,128,0,0,,00:90:50:d3:6b:12,0,,1,2,0
2001:b88:8005:f007:0:90:50d3:6fb6,00:03:00:01:00:90:50:d3:6f:b6,7200,1761748970,2,3600,0,1,128,0,0,,00:90:50:d3:6f:b6,0,,1,0,0
2001:b88:8005:f007:0:90:50d3:6fba,00:03:00:01:00:90:50:d3:6f:ba,7200,1761748114,2,3600,0,1,128,0,0,,00:90:50:d3:6f:ba,0,,1,0,0
2001:b88:8005:f007:0:24a1:8607:1c,00:03:00:01:24:a1:86:07:00:1c,7200,1761749281,2,3600,0,2248605724,128,0,0,,24:a1:86:07:00:1c,0,,1,2,0
